[-9.799799799799801e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815283638666, -0.0013399805107127997, -0.0013399805102039745, -0.0011485493167629395, -0.00019140654987224556, 2.262186603022186e-08, 1.8260126300928386e-08, 3.976662287108562e-09, -4.306875403074666e-09, -1.8684179209337894e-08, -2.271359521024675e-08, -2.1201195201919484e-08]
[-9.779779779779781e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815287426567, -0.0013399805110915653, -0.001339980510582737, -0.0011485493171401037, -0.0001914065502489633, 2.262149113917111e-08, 1.825982585069495e-08, 3.976601637397501e-09, -4.306795540378818e-09, -1.8683852983499593e-08, -2.2713201229307285e-08, -2.1200831452714587e-08]
[-9.759759759759761e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815291465775, -0.0013399805114955117, -0.0013399805109866893, -0.001148549317543965, -0.00019140655065342632, 2.2621082028974417e-08, 1.8259497767757795e-08, 3.9765349446624215e-09, -4.306709207617621e-09, -1.868349858237416e-08, -2.2712772983115778e-08, -2.12004356987496e-08]
[-9.739739739739741e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815295227879, -0.0013399805118717199, -0.0013399805113628943, -0.0011485493179239023, -0.00019140655103316138, 2.2620704751112464e-08, 1.8259195311211238e-08, 3.976473681386931e-09, -4.306629204068835e-09, -1.8683170998001076e-08, -2.2712377254676013e-08, -2.1200070170717042e-08]
[-9.71971971971972e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815299208469, -0.0013399805122697823, -0.0013399805117609558, -0.0011485493183196543, -0.00019140655142879887, 2.2620300755076595e-08, 1.8258870353532788e-08, 3.97640544686894e-09, -4.306547790206468e-09, -1.8682828531286164e-08, -2.2711962308990713e-08, -2.1199684973432795e-08]
[-9.6996996996997e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.001339981530316243, -0.0013399805126651872, -0.0013399805121563624, -0.0011485493187131954, -0.00019140655182270835, 2.261991406429464e-08, 1.825856129159316e-08, 3.976344944823042e-09, -4.306462089555211e-09, -1.868248554061023e-08, -2.2711549047096233e-08, -2.1199304918680153e-08]
[-9.67967967967968e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.001339981530693431, -0.0013399805130423759, -0.0013399805125335498, -0.0011485493190945568, -0.0001914065522037946, 2.2619533027514165e-08, 1.8258255646848518e-08, 3.976282645855563e-09, -4.306381976370367e-09, -1.868215603597847e-08, -2.271115079877254e-08, -2.1198936753123168e-08]
[-9.65965965965966e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815311017048, -0.0013399805134506487, -0.0013399805129418242, -0.0011485493195015882, -0.0001914065526109349, 2.261913072775698e-08, 1.8257933067522342e-08, 3.976217165645247e-09, -4.306296915442053e-09, -1.8681807211408968e-08, -2.2710729339357107e-08, -2.119854734570114e-08]
[-9.63963963963964e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815314865293, -0.0013399805138354672, -0.0013399805133266398, -0.0011485493198837386, -0.00019140655299315686, 2.261874762469885e-08, 1.825762629499783e-08, 3.97615581798681e-09, -4.306214284084013e-09, -1.8681471847555677e-08, -2.27103246186312e-08, -2.119817413948121e-08]
[-9.61961961961962e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815318752642, -0.0013399805142242076, -0.0013399805137153835, -0.0011485493202743472, -0.00019140655338361771, 2.2618355241588654e-08, 1.825731189889359e-08, 3.976092515730073e-09, -4.306130408467644e-09, -1.8681129840202194e-08, -2.2709911661721462e-08, -2.1197792999378436e-08]
[-9.5995995995996e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815322823836, -0.0013399805146313156, -0.0013399805141224915, -0.0011485493206805654, -0.00019140655379004895, 2.26179508562204e-08, 1.825698797159331e-08, 3.97602748548384e-09, -4.306043630553134e-09, -1.8680776713451542e-08, -2.2709485376357035e-08, -2.1197399709025746e-08]
[-9.57957957957958e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.001339981532651135, -0.0013399805150000488, -0.0013399805144912252, -0.0011485493210510774, -0.0001914065541601476, 2.261757254765854e-08, 1.8256684639921296e-08, 3.9759659359849914e-09, -4.305963600555072e-09, -1.8680448609602515e-08, -2.270908896443991e-08, -2.1197033463058842e-08]
[-9.55955955955956e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815330517703, -0.001339980515400692, -0.001339980514891866, -0.0011485493214550054, -0.00019140655456416098, 2.261717597478069e-08, 1.8256366718584165e-08, 3.975901548444909e-09, -4.305879491012444e-09, -1.868010424354066e-08, -2.270867296757852e-08, -2.1196649219898047e-08]
[-9.53953953953954e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815334536483, -0.001339980515802575, -0.0013399805152937495, -0.0011485493218515595, -0.00019140655496100784, 2.2616757595960787e-08, 1.8256029580439562e-08, 3.975829396242922e-09, -4.305797584598105e-09, -1.8679754286557966e-08, -2.2708248228845502e-08, -2.1196253823911024e-08]
[-9.51951951951952e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815338358996, -0.0013399805161848476, -0.0013399805156760222, -0.0011485493222330295, -0.00019140655534237525, 2.2616393200877736e-08, 1.8255739018114926e-08, 3.975774037203242e-09, -4.305714150798817e-09, -1.867942584507063e-08, -2.270785325926591e-08, -2.1195891775069212e-08]
[-9.4994994994995e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815342485263, -0.0013399805165974685, -0.0013399805160886436, -0.0011485493226468973, -0.0001914065557565307, 2.2615982741803175e-08, 1.825540999488608e-08, 3.975707468804104e-09, -4.305626976986918e-09, -1.8679069188032077e-08, -2.2707422449495432e-08, -2.1195493903399933e-08]
[-9.47947947947948e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815345991575, -0.001339980516948088, -0.001339980516439262, -0.0011485493229936954, -0.0001914065561031106, 2.2615631853739374e-08, 1.825512897306329e-08, 3.97565116865152e-09, -4.305551473803488e-09, -1.8678762376067943e-08, -2.2707052133588914e-08, -2.1195152342531972e-08]
[-9.45945945945946e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815350134707, -0.0013399805173623916, -0.0013399805168535673, -0.0011485493234147496, -0.0001914065565240132, 2.2615216284159354e-08, 1.8254795733914286e-08, 3.975583480947423e-09, -4.305463684143589e-09, -1.8678402196028497e-08, -2.2706616931732043e-08, -2.119475020302458e-08]
[-9.43943943943944e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815354065562, -0.0013399805177554645, -0.0013399805172466409, -0.0011485493238060456, -0.00019140655691491978, 2.2614817913866476e-08, 1.8254476816247537e-08, 3.975519883706042e-09, -4.305377444261869e-09, -1.867805285073941e-08, -2.270619542919056e-08, -2.1194361662993818e-08]
[-9.41941941941942e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815358007081, -0.0013399805181496332, -0.0013399805176408078, -0.0011485493242019017, -0.00019140655731122682, 2.2614425578582176e-08, 1.8254162290749907e-08, 3.975456180966334e-09, -4.305294238671236e-09, -1.8677712174569948e-08, -2.270578388823331e-08, -2.1193981533269515e-08]
[-9.3993993993994e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.001339981536183935, -0.0013399805185328624, -0.0013399805180240362, -0.0011485493245841532, -0.00019140655769332108, 2.261404274694796e-08, 1.8253855398732418e-08, 3.975394056945311e-09, -4.3052129910034716e-09, -1.8677379638144108e-08, -2.270538219695426e-08, -2.1193610527400815e-08]
[-9.37937937937938e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815365953192, -0.0013399805189442428, -0.0013399805184354182, -0.0011485493249989973, -0.00019140655810818345, 2.2613630827451482e-08, 1.825352502377897e-08, 3.975326811031082e-09, -4.305126219303013e-09, -1.8677023104166924e-08, -2.2704951328583067e-08, -2.1193212280680826e-08]
[-9.35935935935936e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815369971083, -0.0013399805193460412, -0.001339980518837215, -0.001148549325396977, -0.00019140655850602548, 2.26132301793796e-08, 1.8253203404321423e-08, 3.9752607124659745e-09, -4.305042941634435e-09, -1.867667851436356e-08, -2.2704534567587074e-08, -2.1192826567027232e-08]
[-9.33933933933934e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.00133998153737696, -0.0013399805197259012, -0.001339980519217075, -0.0011485493257731073, -0.0001914065588825104, 2.261284980470014e-08, 1.825289785906104e-08, 3.975197471253836e-09, -4.3049646656538825e-09, -1.867635290080246e-08, -2.27041405256818e-08, -2.1192461521851506e-08]
[-9.31931931931932e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.001339981537735141, -0.001339980520084071, -0.0013399805195752467, -0.0011485493261312765, -0.00019140655924063585, 2.261250054772628e-08, 1.8252618875568907e-08, 3.9751432144449725e-09, -4.3048866336548596e-09, -1.8676041886871442e-08, -2.2703765970763855e-08, -2.119211734155977e-08]
[-9.2992992992993e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815381705943, -0.0013399805205195092, -0.0013399805200106855, -0.0011485493265675126, -0.00019140655967662934, 2.2612061426253092e-08, 1.825226662731051e-08, 3.975071390787916e-09, -4.304794353270903e-09, -1.8675662241250828e-08, -2.2703307107471104e-08, -2.119169311932496e-08]
[-9.27927927927928e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815385128752, -0.0013399805208617862, -0.001339980520352962, -0.0011485493269090795, -0.0001914065600181993, 2.261172031765411e-08, 1.8251993676370682e-08, 3.975017240563274e-09, -4.304720015603598e-09, -1.86753621455551e-08, -2.2702945169416556e-08, -2.1191359706444456e-08]
[-9.25925925925926e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815389349167, -0.0013399805212838435, -0.0013399805207750196, -0.0011485493273297185, -0.00019140656043902974, 2.2611295243309276e-08, 1.8251652899909388e-08, 3.974948210196199e-09, -4.304629885936501e-09, -1.8674993078530586e-08, -2.2702499326385436e-08, -2.1190947884149075e-08]
[-9.23923923923924e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815393113045, -0.0013399805216602236, -0.001339980521151398, -0.0011485493277092038, -0.00019140656081843954, 2.2610915230278267e-08, 1.825134830676332e-08, 3.974886639398121e-09, -4.304549081552654e-09, -1.867466268767098e-08, -2.2702100271955508e-08, -2.1190579383515067e-08]
[-9.21921921921922e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815396963968, -0.0013399805220453164, -0.0013399805215364906, -0.001148549328099714, -0.000191406561208839, 2.2610526693650415e-08, 1.8251036814545512e-08, 3.974823524211833e-09, -4.304466728814153e-09, -1.8674325402312718e-08, -2.2701692813385624e-08, -2.119020300328667e-08]
[-9.1991991991992e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.001339981540132472, -0.001339980522481403, -0.001339980521972577, -0.0011485493285268299, -0.000191406561636057, 2.2610103472795254e-08, 1.8250697173509804e-08, 3.974753941785206e-09, -4.304378371010409e-09, -1.8673960639371994e-08, -2.2701251768289634e-08, -2.1189794991111538e-08]
[-9.17917917917918e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.001339981540507972, -0.001339980522856883, -0.0013399805223480586, -0.0011485493289103042, -0.00019140656201937356, 2.2609722200723332e-08, 1.8250391741660557e-08, 3.974692581873714e-09, -4.304296628307915e-09, -1.867362784327466e-08, -2.2700850003762975e-08, -2.1189424289881043e-08]
[-9.15915915915916e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815408840952, -0.0013399805232330092, -0.0013399805227241842, -0.0011485493292849197, -0.0001914065623941598, 2.260934076388722e-08, 1.825008622654876e-08, 3.974631314047259e-09, -4.304214658575884e-09, -1.8673294528699393e-08, -2.2700447668835468e-08, -2.118905314838792e-08]
[-9.13913913913914e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815412796663, -0.0013399805236285955, -0.0013399805231197703, -0.0011485493296765092, -0.00019140656278575813, 2.260894955051367e-08, 1.824977243672913e-08, 3.974567394968577e-09, -4.30413233504525e-09, -1.867295608558049e-08, -2.2700038637885683e-08, -2.1188675046693172e-08]
[-9.11911911911912e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815416775492, -0.0013399805240264515, -0.001339980523517627, -0.0011485493300740987, -0.0001914065631831162, 2.2608559173090203e-08, 1.824945963632369e-08, 3.9745043886536215e-09, -4.3040489328257385e-09, -1.8672615913701876e-08, -2.2699627884265463e-08, -2.1188295920056196e-08]
[-9.099099099099099e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815420543828, -0.0013399805244033028, -0.0013399805238944744, -0.001148549330451926, -0.0001914065635611206, 2.260817138755179e-08, 1.824914855535186e-08, 3.974440930827664e-09, -4.303967490333004e-09, -1.8672280748182866e-08, -2.2699222767836222e-08, -2.1187921364642445e-08]
[-9.079079079079079e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815424432946, -0.0013399805247922096, -0.0013399805242833853, -0.001148549330842612, -0.0001914065639517645, 2.2607787952492342e-08, 1.8248841265759055e-08, 3.974378918573043e-09, -4.303885775668502e-09, -1.8671947025207915e-08, -2.2698819741902363e-08, -2.118754927883288e-08]
[-9.059059059059059e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815428433968, -0.0013399805251923086, -0.0013399805246834817, -0.001148549331240841, -0.00019140656435000372, 2.2607384271143136e-08, 1.824851807133e-08, 3.974314412692482e-09, -4.303798484256939e-09, -1.8671593214413585e-08, -2.269839282319012e-08, -2.1187155702290693e-08]
[-9.039039039039039e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815432260903, -0.0013399805255750036, -0.0013399805250661775, -0.001148549331628955, -0.00019140656473799384, 2.2606996246326774e-08, 1.8248206794355983e-08, 3.974250905846409e-09, -4.303717007455756e-09, -1.86712578732462e-08, -2.2697987489789005e-08, -2.1186780939055377e-08]
[-9.019019019019019e-05, 1.2083454388174629e-23, 7.199780051661553e-23, 4.743384504624082e-23, 2.236166980751353e-22, 2.0667603913004928e-22, 1.965116437629977e-22, 5.55653613398821e-22, 1.9312351197398048e-22, -0.00019142556464613676, -0.0011485550678243613, -0.0013399815436024782, -0.0013399805259513926, -0.0013399805254425655, -0.0011485493320040118, -0.0001914065651130616, 2.2606625147499685e-08, 1.824790948042014e-08, 3.974191105926527e-09, -4.303637570686024e-09, -1.8670934200929623e-08, -2.2697596703687003e-08, -2.1186420311401105e-08]
