[4.8934893489348944e-05, -1.6263032587282565e-23, 9.709485745681968e-06, 4.100034703741586e-05, 7.087932680895625e-05, 0.00014293102399386484, 0.00015262451286061776, 0.00010994849091702963]
[4.913491349134914e-05, -1.6263032587282565e-23, 9.7491729958176e-06, 4.116793480376551e-05, 7.116904406548166e-05, 0.0001435152505378824, 0.00015324836126797732, 0.00011039790228394987]
[4.933493349334934e-05, -1.6263032587282565e-23, 9.788860245953232e-06, 4.1335522570114917e-05, 7.145876132200702e-05, 0.00014409947708189964, 0.00015387220967533763, 0.00011084731365086955]
[4.9534953495349534e-05, -1.6263032587282565e-23, 9.828547496088865e-06, 4.150311033646447e-05, 7.174847857853216e-05, 0.00014468370362591697, 0.00015449605808269762, 0.00011129672501779004]
[4.973497349734976e-05, -1.6263032587282565e-23, 9.868234746224508e-06, 4.167069810281411e-05, 7.203819583505818e-05, 0.0001452679301699347, 0.00015511990649005704, 0.00011174613638471047]
[4.9934993499349954e-05, -1.6263032587282565e-23, 9.907921996360137e-06, 4.183828586916363e-05, 7.232791309158352e-05, 0.00014585215671395214, 0.00015574375489741746, 0.00011219554775163063]
[5.015501550155017e-05, -1.6263032587282565e-23, 9.951577971509296e-06, 4.2022632412148133e-05, 7.264660207376161e-05, 0.00014649480591237153, 0.00015642998814551366, 0.00011268990025524281]
[5.0355035503550364e-05, -1.6263032587282565e-23, 9.991265221644922e-06, 4.2190220178497675e-05, 7.29363193302869e-05, 0.0001470790324563886, 0.00015705383655287305, 0.00011313931162216307]
[5.055505550555056e-05, -1.6263032587282565e-23, 1.0030952471780567e-05, 4.235780794484721e-05, 7.322603658681217e-05, 0.0001476632590004063, 0.00015767768496023336, 0.0001135887229890832]
[5.075507550755076e-05, -1.6263032587282565e-23, 1.0070639721916196e-05, 4.252539571119673e-05, 7.351575384333792e-05, 0.0001482474855444234, 0.0001583015333675935, 0.00011403813435600352]
[5.0955095509550954e-05, -1.6263032587282565e-23, 1.0110326972051829e-05, 4.269298347754632e-05, 7.380547109986351e-05, 0.00014883171208844137, 0.00015892538177495318, 0.00011448754572292333]
[5.115511551155118e-05, -1.6263032587282565e-23, 1.0150014222187453e-05, 4.286057124389584e-05, 7.409518835638874e-05, 0.0001494159386324584, 0.00015954923018231335, 0.00011493695708984375]
[5.1355135513551375e-05, -1.6263032587282565e-23, 1.0189701472323082e-05, 4.302815901024541e-05, 7.438490561291399e-05, 0.0001500001651764761, 0.00016017307858967342, 0.00011538636845676398]
[5.155515551555157e-05, -1.6263032587282565e-23, 1.0229388722458705e-05, 4.319574677659498e-05, 7.467462286943986e-05, 0.00015058439172049328, 0.0001607969269970333, 0.0001158357798236843]
[5.175517551755177e-05, -1.6263032587282565e-23, 1.0269075972594338e-05, 4.336333454294443e-05, 7.496434012596545e-05, 0.00015116861826451107, 0.00016142077540439316, 0.0001162851911906045]
[5.1955195519551965e-05, -1.6263032587282565e-23, 1.0308763222729969e-05, 4.3530922309294007e-05, 7.525405738249061e-05, 0.0001517528448085282, 0.00016204462381175325, 0.0001167346025575245]
[5.215521552155216e-05, -1.6263032587282565e-23, 1.03484504728656e-05, 4.3698510075643616e-05, 7.554377463901587e-05, 0.0001523370713525459, 0.0001626684722191132, 0.00011718401392444484]
[5.235523552355236e-05, -1.6263032587282565e-23, 1.0388137723001231e-05, 4.386609784199315e-05, 7.583349189554183e-05, 0.00015292129789656298, 0.00016329232062647298, 0.00011763342529136509]
[5.2555255525552554e-05, -1.6263032587282565e-23, 1.042782497313685e-05, 4.4033685608342624e-05, 7.612320915206724e-05, 0.00015350552444058066, 0.00016391616903383322, 0.00011808283665828527]
[5.275527552755278e-05, -1.6263032587282565e-23, 1.0467512223272493e-05, 4.420127337469225e-05, 7.641292640859247e-05, 0.00015408975098459788, 0.00016454001744119337, 0.00011853224802520557]
[5.2955295529552975e-05, -1.6263032587282565e-23, 1.0507199473408112e-05, 4.436886114104179e-05, 7.67026436651177e-05, 0.00015467397752861548, 0.0001651638658485526, 0.00011898165939212564]
[5.315531553155317e-05, -1.6263032587282565e-23, 1.0546886723543743e-05, 4.453644890739123e-05, 7.699236092164368e-05, 0.0001552582040726327, 0.00016578771425591304, 0.00011943107075904587]
[5.335533553355337e-05, -1.6263032587282565e-23, 1.0586573973679373e-05, 4.4704036673740885e-05, 7.728207817816916e-05, 0.0001558424306166503, 0.00016641156266327333, 0.00011988048212596626]
[5.3555355535553565e-05, -1.6263032587282565e-23, 1.0626261223815021e-05, 4.487162444009041e-05, 7.75717954346944e-05, 0.00015642665716066747, 0.00016703541107063272, 0.00012032989349288625]
[5.375537553755376e-05, -1.6263032587282565e-23, 1.0665948473950655e-05, 4.503921220643987e-05, 7.786151269121963e-05, 0.00015701088370468513, 0.0001676592594779929, 0.00012077930485980657]
[5.395539553955396e-05, -1.6263032587282565e-23, 1.070563572408629e-05, 4.520679997278949e-05, 7.815122994774551e-05, 0.00015759511024870249, 0.00016828310788535305, 0.00012122871622672662]
[5.4155415541554155e-05, -1.6263032587282565e-23, 1.074532297422192e-05, 4.537438773913903e-05, 7.844094720427098e-05, 0.00015817933679271992, 0.000168906956292713, 0.00012167812759364693]
[5.435543554355438e-05, -1.6263032587282565e-23, 1.0785010224357555e-05, 4.554197550548848e-05, 7.873066446079628e-05, 0.0001587635633367374, 0.00016953080470007278, 0.00012212753896056756]
[5.4555455545554575e-05, -1.6263032587282565e-23, 1.0824697474493188e-05, 4.570956327183812e-05, 7.902038171732151e-05, 0.00015934778988075472, 0.00017015465310743293, 0.00012257695032748717]
[5.475547554755477e-05, -1.6263032587282565e-23, 1.0864384724628823e-05, 4.587715103818772e-05, 7.931009897384734e-05, 0.0001599320164247723, 0.00017077850151479292, 0.00012302636169440792]
[5.495549554955497e-05, -1.6263032587282565e-23, 1.090407197476445e-05, 4.6044738804537095e-05, 7.95998162303728e-05, 0.00016051624296878973, 0.0001714023499221528, 0.00012347577306132774]
[5.5155515551555165e-05, -1.6263032587282565e-23, 1.0943759224900081e-05, 4.621232657088679e-05, 7.98895334868982e-05, 0.00016110046951280712, 0.0001720261983295129, 0.00012392518442824803]
[5.535553555355536e-05, -1.6263032587282565e-23, 1.09834464750357e-05, 4.6379914337236354e-05, 8.017925074342328e-05, 0.0001616846960568244, 0.00017265004673687294, 0.00012437459579516834]
[5.555555555555556e-05, -1.6263032587282565e-23, 1.1023133725171323e-05, 4.6547502103585705e-05, 8.04689679999492e-05, 0.000162268922600842, 0.0001732738951442324, 0.00012482400716208814]
[5.5755575557555755e-05, -1.6263032587282565e-23, 1.1062820975306948e-05, 4.671508986993542e-05, 8.07586852564747e-05, 0.00016285314914485943, 0.00017389774355159278, 0.00012527341852900872]
[5.595559555955598e-05, -1.6263032587282565e-23, 1.1102508225442594e-05, 4.688267763628502e-05, 8.104840251300013e-05, 0.00016343737568887687, 0.0001745215919589528, 0.00012572282989592874]
[5.6155615561556175e-05, -1.6263032587282565e-23, 1.1142195475578235e-05, 4.7050265402634343e-05, 8.133811976952523e-05, 0.0001640216022328942, 0.00017514544036631213, 0.0001261722412628492]
[5.635563556355637e-05, -1.6263032587282565e-23, 1.1181882725713863e-05, 4.721785316898408e-05, 8.16278370260511e-05, 0.00016460582877691172, 0.00017576928877367266, 0.00012662165262976945]
[5.655565556555657e-05, -1.6263032587282565e-23, 1.122156997584949e-05, 4.738544093533365e-05, 8.191755428257665e-05, 0.00016519005532092905, 0.00017639313718103273, 0.00012707106399668924]
[5.6755675567556765e-05, -1.6263032587282565e-23, 1.1261257225985115e-05, 4.7553028701682934e-05, 8.220727153910208e-05, 0.0001657742818649465, 0.00017701698558839248, 0.0001275204753636098]
[5.695569556955696e-05, -1.6263032587282565e-23, 1.130094447612075e-05, 4.772061646803266e-05, 8.249698879562707e-05, 0.00016635850840896382, 0.00017764083399575257, 0.00012796988673052993]
[5.715571557155716e-05, -1.6263032587282565e-23, 1.1340631726256372e-05, 4.7888204234382234e-05, 8.278670605215294e-05, 0.00016694273495298145, 0.00017826468240311256, 0.00012841929809745019]
[5.7355735573557355e-05, -1.6263032587282565e-23, 1.1380318976392006e-05, 4.805579200073156e-05, 8.307642330867848e-05, 0.0001675269614969988, 0.00017888853081047257, 0.0001288687094643703]
[5.755575557555758e-05, -1.6263032587282565e-23, 1.1420006226527643e-05, 4.822337976708128e-05, 8.336614056520395e-05, 0.0001681111880410162, 0.00017951237921783243, 0.00012931812083129027]
[5.7755775577557775e-05, -1.6263032587282565e-23, 1.145969347666328e-05, 4.839096753343087e-05, 8.365585782172897e-05, 0.00016869541458503369, 0.00018013622762519258, 0.00012976753219821064]
[5.795579557955797e-05, -1.6263032587282565e-23, 1.1499380726798896e-05, 4.85585552997802e-05, 8.394557507825475e-05, 0.00016927964112905126, 0.00018076007603255243, 0.00013021694356513106]
[5.815581558155817e-05, -1.6263032587282565e-23, 1.1539067976934522e-05, 4.872614306612987e-05, 8.423529233478035e-05, 0.00016986386767306867, 0.00018138392443991223, 0.00013066635493205116]
[5.8355835583558365e-05, -1.6263032587282565e-23, 1.1578755227070152e-05, 4.8893730832479496e-05, 8.452500959130581e-05, 0.0001704480942170859, 0.0001820077728472726, 0.00013111576629897144]
[5.855585558555856e-05, -1.6263032587282565e-23, 1.1618442477205784e-05, 4.906131859882888e-05, 8.481472684783091e-05, 0.00017103232076110339, 0.0001826316212546327, 0.00013156517766589135]
[5.875587558755876e-05, -1.6263032587282565e-23, 1.1658129727341404e-05, 4.92289063651785e-05, 8.51044441043566e-05, 0.000171616547305121, 0.00018325546966199179, 0.0001320145890328118]
[5.8955895589558955e-05, -1.6263032587282565e-23, 1.1697816977477036e-05, 4.93964941315281e-05, 8.539416136088218e-05, 0.00017220077384913824, 0.00018387931806935234, 0.0001324640003997323]
[5.915591559155918e-05, -1.6263032587282565e-23, 1.1737504227612667e-05, 4.956408189787752e-05, 8.568387861740771e-05, 0.00017278500039315565, 0.00018450316647671257, 0.00013291341176665218]
[5.9355935593559376e-05, -1.6263032587282565e-23, 1.1777191477748287e-05, 4.973166966422715e-05, 8.59735958739328e-05, 0.00017336922693717303, 0.0001851270148840717, 0.0001333628231335727]
[5.955595559555957e-05, -1.6263032587282565e-23, 1.1816878727883925e-05, 4.989925743057672e-05, 8.626331313045849e-05, 0.00017395345348119072, 0.00018575086329143225, 0.00013381223450049246]
[5.975597559755977e-05, -1.6263032587282565e-23, 1.1856565978019566e-05, 5.006684519692611e-05, 8.655303038698401e-05, 0.00017453768002520796, 0.00018637471169879235, 0.00013426164586741288]
[5.9955995599559966e-05, -1.6263032587282565e-23, 1.1896253228155195e-05, 5.023443296327577e-05, 8.684274764350962e-05, 0.0001751219065692252, 0.00018699856010615196, 0.00013471105723433346]
[6.015601560156016e-05, -1.6263032587282565e-23, 1.1935940478290811e-05, 5.040202072962533e-05, 8.713246490003468e-05, 0.00017570613311324265, 0.00018762240851351216, 0.00013516046860125318]
[6.035603560356036e-05, -1.6263032587282565e-23, 1.1975627728426442e-05, 5.0569608495974714e-05, 8.742218215656035e-05, 0.0001762903596572604, 0.0001882462569208721, 0.00013560987996817355]
[6.0556055605560555e-05, -1.6263032587282565e-23, 1.201531497856208e-05, 5.073719626232441e-05, 8.771189941308583e-05, 0.0001768745862012775, 0.00018887010532823225, 0.00013605929133509334]
[6.075607560756078e-05, -1.6263032587282565e-23, 1.2055002228697713e-05, 5.090478402867399e-05, 8.800161666961152e-05, 0.00017745881274529497, 0.00018949395373559194, 0.00013650870270201393]
[6.0956095609560976e-05, -1.6263032587282565e-23, 1.2094689478833344e-05, 5.1072371795023386e-05, 8.829133392613658e-05, 0.00017804303928931254, 0.00019011780214295222, 0.00013695811406893438]
[6.115611561156117e-05, -1.6263032587282565e-23, 1.2134376728968973e-05, 5.1239959561373e-05, 8.858105118266222e-05, 0.00017862726583333036, 0.00019074165055031207, 0.00013740752543585426]
[6.135613561356137e-05, -1.6263032587282565e-23, 1.2174063979104596e-05, 5.140754732772258e-05, 8.887076843918778e-05, 0.00017921149237734734, 0.00019136549895767185, 0.00013785693680277452]
[6.155615561556157e-05, -1.6263032587282565e-23, 1.2213751229240223e-05, 5.157513509407209e-05, 8.916048569571334e-05, 0.00017979571892136478, 0.00019198934736503216, 0.00013830634816969464]
[6.175617561756176e-05, -1.6263032587282565e-23, 1.225343847937585e-05, 5.1742722860421606e-05, 8.945020295223852e-05, 0.00018037994546538227, 0.00019261319577239223, 0.000138755759536615]
[6.195619561956196e-05, -1.6263032587282565e-23, 1.2293125729511486e-05, 5.191031062677127e-05, 8.973992020876408e-05, 0.00018096417200940003, 0.00019323704417975132, 0.00013920517090353527]
[6.215621562156216e-05, -1.6263032587282565e-23, 1.2332812979647127e-05, 5.20778983931207e-05, 9.002963746528965e-05, 0.00018154839855341707, 0.00019386089258711193, 0.0001396545822704551]
[6.235623562356238e-05, -1.6263032587282565e-23, 1.2372500229782763e-05, 5.22454861594703e-05, 9.031935472181515e-05, 0.00018213262509743445, 0.00019448474099447222, 0.00014010399363737546]
[6.255625562556258e-05, -1.6263032587282565e-23, 1.2412187479918394e-05, 5.241307392581991e-05, 9.060907197834042e-05, 0.00018271685164145202, 0.0001951085894018316, 0.00014055340500429577]
[6.275627562756277e-05, -1.6263032587282565e-23, 1.2451874730054012e-05, 5.2580661692169395e-05, 9.089878923486599e-05, 0.00018330107818546954, 0.00019573243780919168, 0.0001410028163712161]
[6.295629562956297e-05, -1.6263032587282565e-23, 1.249156198018964e-05, 5.2748249458518895e-05, 9.11885064913916e-05, 0.00018388530472948669, 0.0001963562862165518, 0.00014145222773813654]
[6.315631563156317e-05, -1.6263032587282565e-23, 1.2531249230325262e-05, 5.291583722486849e-05, 9.147822374791694e-05, 0.0001844695312735039, 0.00019698013462391163, 0.00014190163910505625]
[6.335633563356336e-05, -1.6263032587282565e-23, 1.2570936480460885e-05, 5.308342499121809e-05, 9.17679410044423e-05, 0.00018505375781752173, 0.00019760398303127173, 0.00014235105047197662]
[6.355635563556356e-05, -1.6263032587282565e-23, 1.2610623730596526e-05, 5.3251012757567554e-05, 9.205765826096775e-05, 0.00018563798436153922, 0.00019822783143863174, 0.000142800461838897]
[6.375637563756376e-05, -1.6263032587282565e-23, 1.2650310980732177e-05, 5.3418600523917095e-05, 9.234737551749342e-05, 0.00018622221090555639, 0.00019885167984599186, 0.000143249873205817]
[6.395639563956398e-05, -1.6263032587282565e-23, 1.2689998230867796e-05, 5.358618829026671e-05, 9.263709277401877e-05, 0.0001868064374495737, 0.0001994755282533515, 0.00014369928457273762]
[6.415641564156418e-05, -1.6263032587282565e-23, 1.2729685481003428e-05, 5.375377605661612e-05, 9.292681003054423e-05, 0.00018739066399359153, 0.0002000993766607118, 0.00014414869593965728]
[6.435643564356437e-05, -1.6263032587282565e-23, 1.2769372731139055e-05, 5.3921363822965774e-05, 9.321652728706965e-05, 0.00018797489053760895, 0.00020072322506807167, 0.00014459810730657762]
[6.455645564556457e-05, -1.6263032587282565e-23, 1.2809059981274695e-05, 5.408895158931536e-05, 9.350624454359536e-05, 0.0001885591170816262, 0.00020134707347543114, 0.00014504751867349828]
[6.475647564756477e-05, -1.6263032587282565e-23, 1.2848747231410334e-05, 5.425653935566475e-05, 9.379596180012065e-05, 0.0001891433436256434, 0.0002019709218827913, 0.00014549693004041803]
[6.495649564956496e-05, -1.6263032587282565e-23, 1.2888434481545957e-05, 5.442412712201435e-05, 9.408567905664607e-05, 0.00018972757016966142, 0.00020259477029015168, 0.0001459463414073386]
[6.515651565156516e-05, -1.6263032587282565e-23, 1.2928121731681583e-05, 5.4591714888363994e-05, 9.437539631317153e-05, 0.00019031179671367854, 0.00020321861869751107, 0.0001463957527742582]
[6.535653565356536e-05, -1.6263032587282565e-23, 1.2967808981817214e-05, 5.475930265471343e-05, 9.466511356969713e-05, 0.00019089602325769587, 0.00020384246710487158, 0.0001468451641411786]
[6.555655565556558e-05, -1.6263032587282565e-23, 1.3007496231952833e-05, 5.492689042106299e-05, 9.495483082622262e-05, 0.00019148024980171328, 0.00020446631551223176, 0.00014729457550809926]
[6.575657565756578e-05, -1.6263032587282565e-23, 1.3047183482088481e-05, 5.5094478187412666e-05, 9.524454808274789e-05, 0.00019206447634573113, 0.00020509016391959158, 0.00014774398687501916]
[6.595659565956597e-05, -1.6263032587282565e-23, 1.30868707322241e-05, 5.5262065953762085e-05, 9.553426533927345e-05, 0.00019264870288974837, 0.00020571401232695114, 0.0001481933982419396]
[6.615661566156617e-05, -1.6263032587282565e-23, 1.3126557982359747e-05, 5.542965372011159e-05, 9.582398259579906e-05, 0.00019323292943376554, 0.00020633786073431148, 0.0001486428096088592]
[6.635663566356637e-05, -1.6263032587282565e-23, 1.3166245232495366e-05, 5.559724148646125e-05, 9.61136998523245e-05, 0.00019381715597778298, 0.00020696170914167152, 0.00014909222097577978]
[6.655665566556656e-05, -1.6263032587282565e-23, 1.3205932482631023e-05, 5.5764829252810676e-05, 9.640341710884969e-05, 0.00019440138252180096, 0.00020758555754903113, 0.0001495416323427002]
[6.675667566756676e-05, -1.6263032587282565e-23, 1.3245619732766632e-05, 5.593241701916027e-05, 9.669313436537532e-05, 0.00019498560906581816, 0.00020820940595639136, 0.00014999104370962016]
[6.695669566956696e-05, -1.6263032587282565e-23, 1.3285306982902285e-05, 5.610000478550977e-05, 9.6982851621901e-05, 0.00019556983560983532, 0.00020883325436375162, 0.0001504404550765404]
[6.715671567156718e-05, -1.6263032587282565e-23, 1.3324994233037909e-05, 5.626759255185936e-05, 9.727256887842645e-05, 0.0001961540621538527, 0.00020945710277111087, 0.00015088986644346035]
[6.735673567356738e-05, -1.6263032587282565e-23, 1.3364681483173547e-05, 5.643518031820894e-05, 9.756228613495171e-05, 0.0001967382886978708, 0.00021008095117847113, 0.0001513392778103808]
[6.755675567556757e-05, -1.6263032587282565e-23, 1.3404368733309166e-05, 5.660276808455838e-05, 9.785200339147717e-05, 0.0001973225152418879, 0.00021070479958583128, 0.00015178868917730128]
[6.775677567756777e-05, -1.6263032587282565e-23, 1.3444055983444807e-05, 5.677035585090802e-05, 9.814172064800292e-05, 0.00019790674178590532, 0.00021132864799319105, 0.00015223810054422132]
[6.795679567956797e-05, -1.6263032587282565e-23, 1.3483743233580428e-05, 5.693794361725753e-05, 9.843143790452828e-05, 0.00019849096832992225, 0.000211952496400551, 0.00015268751191114142]
[6.815681568156816e-05, -1.6263032587282565e-23, 1.3523430483716064e-05, 5.7105531383607014e-05, 9.872115516105366e-05, 0.00019907519487394053, 0.00021257634480791144, 0.00015313692327806149]
[6.835683568356836e-05, -1.6263032587282565e-23, 1.356311773385169e-05, 5.72731191499567e-05, 9.9010872417579e-05, 0.0001996594214179575, 0.00021320019321527058, 0.00015358633464498183]
[6.855685568556856e-05, -1.6263032587282565e-23, 1.3602804983987323e-05, 5.74407069163061e-05, 9.930058967410475e-05, 0.00020024364796197505, 0.0002138240416226306, 0.00015403574601190238]
[6.875687568756878e-05, -1.6263032587282565e-23, 1.364249223412297e-05, 5.760829468265568e-05, 9.959030693063022e-05, 0.00020082787450599206, 0.00021444789002999126, 0.00015448515737882245]
[6.895689568956898e-05, -1.6263032587282565e-23, 1.3682179484258589e-05, 5.777588244900532e-05, 9.98800241871555e-05, 0.00020141210105001047, 0.00021507173843735093, 0.0001549345687457423]
[6.915691569156917e-05, -1.6263032587282565e-23, 1.372186673439422e-05, 5.7943470215354796e-05, 0.00010016974144368092, 0.00020199632759402704, 0.0002156955868447109, 0.00015538398011266275]
[6.935693569356937e-05, -1.6263032587282565e-23, 1.3761553984529825e-05, 5.811105798170428e-05, 0.00010045945870020662, 0.00020258055413804467, 0.00021631943525207126, 0.00015583339147958296]
[6.955695569556957e-05, -1.6263032587282565e-23, 1.3801241234665479e-05, 5.8278645748053926e-05, 0.00010074917595673203, 0.00020316478068206192, 0.0002169432836594311, 0.00015628280284650354]
[6.975697569756976e-05, -1.6263032587282565e-23, 1.3840928484801084e-05, 5.84462335144034e-05, 0.0001010388932132575, 0.00020374900722608017, 0.00021756713206679064, 0.00015673221421342332]
[6.995699569956996e-05, -1.6263032587282565e-23, 1.3880615734936732e-05, 5.861382128075293e-05, 0.00010132861046978276, 0.0002043332337700972, 0.00021819098047415065, 0.00015718162558034328]
[7.015701570157016e-05, -1.6263032587282565e-23, 1.3920302985072324e-05, 5.8781409047102497e-05, 0.00010161832772630843, 0.00020491746031411445, 0.000218814828881511, 0.0001576310369472637]
[7.035703570357038e-05, -1.6263032587282565e-23, 1.3959990235207967e-05, 5.8948996813452045e-05, 0.00010190804498283405, 0.00020550168685813165, 0.00021943867728887087, 0.0001580804483141842]
[7.055705570557058e-05, -1.6263032587282565e-23, 1.3999677485343581e-05, 5.911658457980158e-05, 0.0001021977622393593, 0.00020608591340214998, 0.00022006252569623075, 0.00015852985968110465]
[7.075707570757077e-05, -1.6263032587282565e-23, 1.4039364735479245e-05, 5.928417234615116e-05, 0.00010248747949588463, 0.0002066701399461667, 0.00022068637410359114, 0.00015897927104802412]
[7.095709570957097e-05, -1.6263032587282565e-23, 1.4079051985614845e-05, 5.945176011250071e-05, 0.00010277719675241035, 0.00020725436649018415, 0.0002213102225109501, 0.00015942868241494436]
[7.115711571157117e-05, -1.6263032587282565e-23, 1.4118739235750502e-05, 5.961934787885017e-05, 0.00010306691400893582, 0.00020783859303420154, 0.00022193407091831028, 0.00015987809378186497]
[7.135713571357136e-05, -1.6263032587282565e-23, 1.4158426485886092e-05, 5.978693564519976e-05, 0.00010335663126546113, 0.00020842281957822003, 0.0002225579193256708, 0.00016032750514878515]
[7.155715571557156e-05, -1.6263032587282565e-23, 1.4198113736021742e-05, 5.995452341154934e-05, 0.00010364634852198646, 0.00020900704612223669, 0.0002231817677330305, 0.00016077691651570546]
[7.175717571757176e-05, -1.6263032587282565e-23, 1.423780098615733e-05, 6.012211117789876e-05, 0.00010393606577851226, 0.0002095912726662537, 0.0002238056161403906, 0.00016122632788262504]
[7.195719571957198e-05, -1.6263032587282565e-23, 1.4277488236293018e-05, 6.028969894424839e-05, 0.00010422578303503789, 0.0002101754992102713, 0.00022442946454775104, 0.00016167573924954552]
[7.215721572157218e-05, -1.6263032587282565e-23, 1.4317175486428593e-05, 6.0457286710597965e-05, 0.00010451550029156307, 0.00021075972575428938, 0.0002250533129551109, 0.00016212515061646597]
[7.235723572357237e-05, -1.6263032587282565e-23, 1.4356862736564271e-05, 6.0624874476947365e-05, 0.00010480521754808833, 0.0002113439522983061, 0.00022567716136247013, 0.0001625745619833861]
[7.255725572557257e-05, -1.6263032587282565e-23, 1.4396549986699858e-05, 6.079246224329703e-05, 0.0001050949348046141, 0.00021192817884232347, 0.00022630100976983055, 0.00016302397335030635]
[7.275727572757277e-05, -1.6263032587282565e-23, 1.4436237236835522e-05, 6.096005000964657e-05, 0.0001053846520611396, 0.00021251240538634124, 0.00022692485817719078, 0.00016347338471722636]
[7.295729572957296e-05, -1.6263032587282565e-23, 1.4475924486971099e-05, 6.112763777599601e-05, 0.00010567436931766477, 0.00021309663193035946, 0.00022754870658455047, 0.00016392279608414657]
[7.315731573157316e-05, -1.6263032587282565e-23, 1.4515611737106769e-05, 6.129522554234569e-05, 0.00010596408657419026, 0.00021368085847437603, 0.00022817255499191035, 0.0001643722074510672]
[7.335733573357336e-05, -1.6263032587282565e-23, 1.4555298987242352e-05, 6.146281330869521e-05, 0.00010625380383071594, 0.00021426508501839274, 0.00022879640339927101, 0.0001648216188179873]
[7.355735573557358e-05, -1.6263032587282565e-23, 1.4594986237378044e-05, 6.163040107504465e-05, 0.00010654352108724159, 0.0002148493115624106, 0.00022942025180663008, 0.00016527103018490726]
[7.375737573757378e-05, -1.6263032587282565e-23, 1.4634673487513655e-05, 6.179798884139434e-05, 0.00010683323834376688, 0.00021543353810642884, 0.00023004410021398988, 0.00016572044155182763]
[7.395739573957397e-05, -1.6263032587282565e-23, 1.467436073764932e-05, 6.196557660774387e-05, 0.0001071229556002923, 0.00021601776465044562, 0.00023066794862135033, 0.00016616985291874773]
[7.415741574157417e-05, -1.6263032587282565e-23, 1.471404798778492e-05, 6.213316437409333e-05, 0.00010741267285681773, 0.00021660199119446263, 0.00023129179702871015, 0.00016661926428566856]
[7.435743574357437e-05, -1.6263032587282565e-23, 1.475373523792057e-05, 6.230075214044296e-05, 0.0001077023901133433, 0.00021718621773848077, 0.00023191564543607025, 0.00016706867565258827]
[7.455745574557456e-05, -1.6263032587282565e-23, 1.4793422488056176e-05, 6.246833990679258e-05, 0.00010799210736986864, 0.00021777044428249908, 0.00023253949384343035, 0.0001675180870195083]
[7.475747574757476e-05, -1.6263032587282565e-23, 1.4833109738191846e-05, 6.263592767314198e-05, 0.00010828182462639415, 0.00021835467082651573, 0.00023316334225079017, 0.0001679674983864285]
[7.495749574957496e-05, -1.6263032587282565e-23, 1.4872796988327464e-05, 6.280351543949165e-05, 0.00010857154188291961, 0.00021893889737053222, 0.00023378719065814945, 0.0001684169097533489]
[7.51775177517752e-05, -1.6263032587282565e-23, 1.491645296347667e-05, 6.298786198247605e-05, 0.00010889023086509772, 0.00021958154656895164, 0.00023447342390624617, 0.00016891126225696083]
[7.53775377537754e-05, -1.6263032587282565e-23, 1.4956140213612248e-05, 6.315544974882572e-05, 0.00010917994812162293, 0.00022016577311296897, 0.00023509727231360645, 0.00016936067362388133]
[7.557755775577559e-05, -1.6263032587282565e-23, 1.499582746374791e-05, 6.332303751517524e-05, 0.00010946966537814855, 0.00022074999965698708, 0.0002357211207209661, 0.00016981008499080162]
[7.577757775777579e-05, -1.6263032587282565e-23, 1.5035514713883515e-05, 6.349062528152463e-05, 0.00010975938263467413, 0.00022133422620100382, 0.00023634496912832662, 0.00017025949635772217]
[7.597759775977598e-05, -1.6263032587282565e-23, 1.5075201964019194e-05, 6.365821304787431e-05, 0.00011004909989119955, 0.00022191845274502144, 0.00023696881753568642, 0.00017070890772464167]
[7.617761776177618e-05, -1.6263032587282565e-23, 1.5114889214154784e-05, 6.382580081422386e-05, 0.00011033881714772497, 0.00022250267928903918, 0.00023759266594304562, 0.00017115831909156185]
[7.637763776377638e-05, -1.6263032587282565e-23, 1.5154576464290451e-05, 6.399338858057326e-05, 0.00011062853440425036, 0.0002230869058330573, 0.00023821651435040558, 0.0001716077304584821]
[7.65776577657766e-05, -1.6263032587282565e-23, 1.5194263714426051e-05, 6.416097634692293e-05, 0.00011091825166077598, 0.00022367113237707422, 0.00023884036275776644, 0.00017205714182540267]
[7.67776777677768e-05, -1.6263032587282565e-23, 1.5233950964561713e-05, 6.432856411327242e-05, 0.00011120796891730152, 0.00022425535892109106, 0.00023946421116512634, 0.0001725065531923232]
[7.6977697769777e-05, -1.6263032587282565e-23, 1.5273638214697302e-05, 6.449615187962184e-05, 0.0001114976861738268, 0.0002248395854651084, 0.00024008805957248565, 0.00017295596455924254]
[7.717771777177719e-05, -1.6263032587282565e-23, 1.531332546483297e-05, 6.466373964597157e-05, 0.00011178740343035234, 0.0002254238120091267, 0.00024071190797984613, 0.00017340537592616296]
[7.737773777377739e-05, -1.6263032587282565e-23, 1.5353012714968554e-05, 6.483132741232103e-05, 0.00011207712068687775, 0.00022600803855314354, 0.00024133575638720522, 0.00017385478729308335]
[7.757775777577758e-05, -1.6263032587282565e-23, 1.539269996510422e-05, 6.499891517867053e-05, 0.00011236683794340339, 0.00022659226509716114, 0.00024195960479456505, 0.00017430419866000367]
[7.777777777777778e-05, -1.6263032587282565e-23, 1.5432387215239813e-05, 6.516650294502015e-05, 0.00011265655519992888, 0.00022717649164117845, 0.00024258345320192566, 0.0001747536100269239]
[7.797779777977798e-05, -1.6263032587282565e-23, 1.547207446537549e-05, 6.533409071136968e-05, 0.00011294627245645414, 0.00022776071818519692, 0.0002432073016092859, 0.00017520302139384383]
